study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;prompt_nonempty;bias_feature_nonempty;bias_label_nonempty;dimension_present;dimension_family_present;source_openr1_id_present;inferred_condition_present;condition_resolution_source_present;id_unique;mapped_contract_pass
study_a_bias;1219;ctrl_abias_1219;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.737885+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1220;ctrl_abias_1220;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.737974+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1221;ctrl_abias_1221;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.738018+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1222;ctrl_abias_1222;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.738064+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1223;ctrl_abias_1223;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.738113+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1224;ctrl_abias_1224;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.738154+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1225;ctrl_abias_1225;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.738197+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1226;ctrl_abias_1226;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.738247+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1227;ctrl_abias_1227;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.738286+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1228;ctrl_abias_1228;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.738326+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1229;ctrl_abias_1229;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.738376+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1230;ctrl_abias_1230;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.738424+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1231;ctrl_abias_1231;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.738470+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1232;ctrl_abias_1232;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.738515+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1233;ctrl_abias_1233;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.738568+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1234;ctrl_abias_1234;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.738612+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1235;ctrl_abias_1235;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.738652+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1236;ctrl_abias_1236;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.738691+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1237;ctrl_abias_1237;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.738756+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1238;ctrl_abias_1238;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.738795+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1239;ctrl_abias_1239;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.738836+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1240;ctrl_abias_1240;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.738883+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1241;ctrl_abias_1241;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.738933+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1242;ctrl_abias_1242;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.738975+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1243;ctrl_abias_1243;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.739016+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1244;ctrl_abias_1244;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.739055+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1245;ctrl_abias_1245;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.739102+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1246;ctrl_abias_1246;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.739141+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1247;ctrl_abias_1247;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.739179+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1248;ctrl_abias_1248;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.739217+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1249;ctrl_abias_1249;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.739255+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1250;ctrl_abias_1250;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.739294+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1251;ctrl_abias_1251;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.739339+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1252;ctrl_abias_1252;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.739379+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1253;ctrl_abias_1253;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.739453+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1254;ctrl_abias_1254;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.739504+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1255;ctrl_abias_1255;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.739545+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1256;ctrl_abias_1256;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.739599+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1257;ctrl_abias_1257;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.739647+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1258;ctrl_abias_1258;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.739687+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1259;ctrl_abias_1259;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.739735+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1260;ctrl_abias_1260;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.739780+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1261;ctrl_abias_1261;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.739820+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1262;ctrl_abias_1262;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.739868+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1263;ctrl_abias_1263;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.739905+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1264;ctrl_abias_1264;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.739944+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1265;ctrl_abias_1265;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.739988+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1266;ctrl_abias_1266;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.740029+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1267;ctrl_abias_1267;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.740074+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1268;ctrl_abias_1268;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.740117+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1269;ctrl_abias_1269;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.740159+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1270;ctrl_abias_1270;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.740196+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1271;ctrl_abias_1271;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.740269+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1272;ctrl_abias_1272;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.740319+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1273;ctrl_abias_1273;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.740364+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1274;ctrl_abias_1274;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.740409+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1275;ctrl_abias_1275;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.740456+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1276;ctrl_abias_1276;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.740501+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1277;ctrl_abias_1277;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.740543+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1278;ctrl_abias_1278;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.740584+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1279;ctrl_abias_1279;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.740628+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1280;ctrl_abias_1280;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.740668+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1281;ctrl_abias_1281;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.740707+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1282;ctrl_abias_1282;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.740749+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1283;ctrl_abias_1283;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.740788+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1284;ctrl_abias_1284;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.740826+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1285;ctrl_abias_1285;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.740865+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1286;ctrl_abias_1286;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.740902+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1287;ctrl_abias_1287;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.740946+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1288;ctrl_abias_1288;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.740988+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1289;ctrl_abias_1289;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.741027+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1290;ctrl_abias_1290;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.741064+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1291;ctrl_abias_1291;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.741103+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1292;ctrl_abias_1292;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.741142+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1293;ctrl_abias_1293;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.741184+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1294;ctrl_abias_1294;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.741229+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1295;ctrl_abias_1295;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.741273+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1296;ctrl_abias_1296;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.741310+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1297;ctrl_abias_1297;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.741349+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1298;ctrl_abias_1298;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.741388+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1299;ctrl_abias_1299;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.741427+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1300;ctrl_abias_1300;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.741471+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1301;ctrl_abias_1301;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.741512+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1302;ctrl_abias_1302;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.741553+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1303;ctrl_abias_1303;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.741598+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1304;ctrl_abias_1304;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.741644+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1305;ctrl_abias_1305;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.741700+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1306;ctrl_abias_1306;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.741740+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1307;ctrl_abias_1307;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.741778+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1308;ctrl_abias_1308;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.741817+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1309;ctrl_abias_1309;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.741858+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1310;ctrl_abias_1310;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.741897+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1311;ctrl_abias_1311;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.741937+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1312;ctrl_abias_1312;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.741977+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1313;ctrl_abias_1313;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.742018+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1314;ctrl_abias_1314;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.742059+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1315;ctrl_abias_1315;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.742099+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1316;ctrl_abias_1316;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.742139+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1317;ctrl_abias_1317;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.742179+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1318;ctrl_abias_1318;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.742219+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1319;ctrl_abias_1319;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.742258+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1320;ctrl_abias_1320;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.742295+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1321;ctrl_abias_1321;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.742334+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1322;ctrl_abias_1322;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.742379+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1323;ctrl_abias_1323;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.742419+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1324;ctrl_abias_1324;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.742459+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1325;ctrl_abias_1325;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.742497+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1326;ctrl_abias_1326;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.742538+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1327;ctrl_abias_1327;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.742580+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1328;ctrl_abias_1328;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.742622+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1329;ctrl_abias_1329;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.742666+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1330;ctrl_abias_1330;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.742705+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1331;ctrl_abias_1331;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.742749+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1332;ctrl_abias_1332;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.742791+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1333;ctrl_abias_1333;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.742836+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1334;ctrl_abias_1334;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.742876+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1335;ctrl_abias_1335;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.742923+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1336;ctrl_abias_1336;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.742965+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1337;ctrl_abias_1337;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.743006+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1338;ctrl_abias_1338;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.743047+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1339;ctrl_abias_1339;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.743115+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1340;ctrl_abias_1340;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.743157+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1341;ctrl_abias_1341;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.743201+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1342;ctrl_abias_1342;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.743241+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1343;ctrl_abias_1343;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.743279+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1344;ctrl_abias_1344;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.743330+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1345;ctrl_abias_1345;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.743373+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1346;ctrl_abias_1346;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.743414+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1347;ctrl_abias_1347;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.743453+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1348;ctrl_abias_1348;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.743498+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1349;ctrl_abias_1349;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.743542+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1350;ctrl_abias_1350;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.743585+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1351;ctrl_abias_1351;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.743630+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1352;ctrl_abias_1352;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.743673+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1353;ctrl_abias_1353;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.743717+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1354;ctrl_abias_1354;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.743766+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1355;ctrl_abias_1355;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.743802+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1356;ctrl_abias_1356;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.743856+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1357;ctrl_abias_1357;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.743908+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1358;ctrl_abias_1358;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.743956+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1359;ctrl_abias_1359;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.743996+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1360;ctrl_abias_1360;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.744039+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1361;ctrl_abias_1361;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.744080+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1362;ctrl_abias_1362;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.744120+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1363;ctrl_abias_1363;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.744162+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1364;ctrl_abias_1364;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.744206+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1365;ctrl_abias_1365;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.744252+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1366;ctrl_abias_1366;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.744299+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1367;ctrl_abias_1367;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.744340+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1368;ctrl_abias_1368;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.744509+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1369;ctrl_abias_1369;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.744564+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1370;ctrl_abias_1370;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.744609+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1371;ctrl_abias_1371;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.744653+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1372;ctrl_abias_1372;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.744701+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1373;ctrl_abias_1373;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.744743+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1374;ctrl_abias_1374;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.744818+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1375;ctrl_abias_1375;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.744872+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1376;ctrl_abias_1376;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.744914+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1377;ctrl_abias_1377;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.744955+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1378;ctrl_abias_1378;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.744994+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1379;ctrl_abias_1379;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.745037+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1380;ctrl_abias_1380;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.745082+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1381;ctrl_abias_1381;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.745121+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1382;ctrl_abias_1382;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.745166+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1383;ctrl_abias_1383;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.745210+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1384;ctrl_abias_1384;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.745247+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;1385;ctrl_abias_1385;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.745290+00:00;1;1;1;1;1;1;1;1;1;1
