lane,study,model,variant,metric,status,reason,n_pairs,base_value,variant_value,delta,median_delta,ci_low,ci_high,endpoint_delta_median_abs,base_cache,variant_cache
invariance,study_c,qwen3-lmstudio,invariance,reasoning_share,ok,,15,0.3424430875217491,0.3574553655184134,0.01501227799666428,0.014760212347421586,-0.007909079643675992,0.038662174282517656,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_c_invariance_generations.jsonl
invariance,study_c,qwen3-lmstudio,invariance,reasoning_marker_present,ok,,15,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_c_invariance_generations.jsonl
invariance,study_c,qwen3-lmstudio,invariance,final_answer_marker_present,ok,,15,0.0,0.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_c_invariance_generations.jsonl
invariance,study_c,qwen3-lmstudio,invariance,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_c_invariance_generations.jsonl
invariance,study_c,qwen3-lmstudio,invariance,meta_discussion_present,ok,,15,0.4666666666666667,0.4666666666666667,0.0,0.0,-0.26666666666666666,0.26666666666666666,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_c_invariance_generations.jsonl
invariance,study_c,qwen3-lmstudio,invariance,reasoning_control_success_proxy,ok,,15,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_c_invariance_generations.jsonl
invariance,study_c,qwen3-lmstudio,invariance,output_control_success_proxy,ok,,15,0.0,0.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_c_invariance_generations.jsonl
invariance,study_c,qwen3-lmstudio,invariance,control_adherence_without_meta_discussion,not_measurable,metric_not_applicable,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/qwen3-lmstudio/study_c_invariance_generations.jsonl
invariance,study_a,gpt-oss-20b,invariance,visible_reasoning_tokens,ok,,150,48.446666666666665,46.6,-1.8466666666666667,2.0,-11.386666666666667,6.993333333333333,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_invariance_generations.jsonl
invariance,study_a,gpt-oss-20b,invariance,output_tokens,ok,,150,511.91333333333336,497.74,-14.173333333333334,-13.5,-34.52,7.953333333333333,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_invariance_generations.jsonl
invariance,study_a,gpt-oss-20b,invariance,reasoning_share,ok,,150,0.09230572464891572,0.09204740628293097,-0.0002583183659847425,0.0020021411962323167,-0.014566556461105211,0.012443437535673034,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_invariance_generations.jsonl
invariance,study_a,gpt-oss-20b,invariance,reasoning_marker_present,ok,,150,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_invariance_generations.jsonl
invariance,study_a,gpt-oss-20b,invariance,final_answer_marker_present,ok,,150,0.06,0.07333333333333333,0.013333333333333334,0.0,-0.04,0.07333333333333333,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_invariance_generations.jsonl
invariance,study_a,gpt-oss-20b,invariance,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_invariance_generations.jsonl
invariance,study_a,gpt-oss-20b,invariance,meta_discussion_present,ok,,150,0.56,0.5266666666666666,-0.03333333333333333,0.0,-0.13333333333333333,0.07333333333333333,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_invariance_generations.jsonl
invariance,study_a,gpt-oss-20b,invariance,reasoning_control_success_proxy,ok,,150,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_invariance_generations.jsonl
invariance,study_a,gpt-oss-20b,invariance,output_control_success_proxy,ok,,150,0.06,0.07333333333333333,0.013333333333333334,0.0,-0.04,0.06666666666666667,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_invariance_generations.jsonl
invariance,study_a,gpt-oss-20b,invariance,control_adherence_without_meta_discussion,not_measurable,metric_not_applicable,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_invariance_generations.jsonl
invariance,study_a_bias,gpt-oss-20b,invariance,visible_reasoning_tokens,ok,,150,88.17333333333333,75.77333333333333,-12.4,0.0,-23.966666666666665,-1.44,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,gpt-oss-20b,invariance,output_tokens,ok,,150,426.8,509.70666666666665,82.90666666666667,60.5,62.626666666666665,102.62,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,gpt-oss-20b,invariance,reasoning_share,ok,,150,0.20135045318679792,0.14691951234868356,-0.05443094083811436,-0.027620531973043566,-0.07415152908591849,-0.0359895117954161,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,gpt-oss-20b,invariance,reasoning_marker_present,ok,,150,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,gpt-oss-20b,invariance,final_answer_marker_present,ok,,150,0.16666666666666666,0.1,-0.06666666666666667,0.0,-0.14,0.006666666666666667,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,gpt-oss-20b,invariance,control_phrase_adherence,ok,,150,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,gpt-oss-20b,invariance,meta_discussion_present,ok,,150,0.35333333333333333,0.4066666666666667,0.05333333333333334,0.0,-0.04,0.15333333333333332,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,gpt-oss-20b,invariance,reasoning_control_success_proxy,ok,,150,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,gpt-oss-20b,invariance,output_control_success_proxy,ok,,150,0.16666666666666666,0.1,-0.06666666666666667,0.0,-0.14,0.006666666666666667,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,gpt-oss-20b,invariance,control_adherence_without_meta_discussion,ok,,150,0.6466666666666666,0.5933333333333334,-0.05333333333333334,0.0,-0.15333333333333332,0.04,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_bias_invariance_generations.jsonl
invariance,study_b,gpt-oss-20b,invariance,visible_reasoning_tokens,ok,,160,7.05,6.46875,-0.58125,0.0,-1.2625,0.16875,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_invariance_generations.jsonl
invariance,study_b,gpt-oss-20b,invariance,output_tokens,ok,,160,660.7375,660.88125,0.14375,-4.0,-26.125,30.1375,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_invariance_generations.jsonl
invariance,study_b,gpt-oss-20b,invariance,reasoning_share,ok,,157,0.011806764008679463,0.010588152976214966,-0.0012186110324644967,-0.0002559154864697484,-0.0027503736207044683,0.00020658051307004464,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_invariance_generations.jsonl
invariance,study_b,gpt-oss-20b,invariance,reasoning_marker_present,ok,,160,0.98125,1.0,0.01875,0.0,0.0,0.04375,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_invariance_generations.jsonl
invariance,study_b,gpt-oss-20b,invariance,final_answer_marker_present,ok,,160,0.0,0.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_invariance_generations.jsonl
invariance,study_b,gpt-oss-20b,invariance,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_invariance_generations.jsonl
invariance,study_b,gpt-oss-20b,invariance,meta_discussion_present,ok,,160,0.2875,0.25625,-0.03125,0.0,-0.11875,0.05625,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_invariance_generations.jsonl
invariance,study_b,gpt-oss-20b,invariance,reasoning_control_success_proxy,ok,,160,0.98125,1.0,0.01875,0.0,0.0,0.04375,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_invariance_generations.jsonl
invariance,study_b,gpt-oss-20b,invariance,output_control_success_proxy,ok,,160,0.0,0.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_invariance_generations.jsonl
invariance,study_b,gpt-oss-20b,invariance,control_adherence_without_meta_discussion,not_measurable,metric_not_applicable,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_invariance_generations.jsonl
invariance,study_b_multi_turn,gpt-oss-20b,invariance,visible_reasoning_tokens,ok,,12,9.083333333333334,10.833333333333334,1.75,1.5,-2.4166666666666665,5.916666666666667,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,gpt-oss-20b,invariance,output_tokens,ok,,12,558.9166666666666,559.5,0.5833333333333334,-6.0,-52.75,54.5,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,gpt-oss-20b,invariance,reasoning_share,ok,,12,0.02134528232539933,0.023070472799180865,0.001725190473781534,-0.004018415376630312,-0.00568795050391874,0.008827175105961859,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,gpt-oss-20b,invariance,reasoning_marker_present,ok,,12,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,gpt-oss-20b,invariance,final_answer_marker_present,ok,,12,0.0,0.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,gpt-oss-20b,invariance,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,gpt-oss-20b,invariance,meta_discussion_present,ok,,12,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,-0.16666666666666666,0.3333333333333333,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,gpt-oss-20b,invariance,reasoning_control_success_proxy,ok,,12,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,gpt-oss-20b,invariance,output_control_success_proxy,ok,,12,0.0,0.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,gpt-oss-20b,invariance,control_adherence_without_meta_discussion,not_measurable,metric_not_applicable,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_multi_turn_invariance_generations.jsonl
