lane,study,model,variant,metric,status,reason,n_pairs,base_value,variant_value,delta,median_delta,ci_low,ci_high,endpoint_delta_median_abs,base_cache,variant_cache
invariance,study_a_bias,gpt-oss-20b,invariance,output_tokens,ok,,150,426.8,509.70666666666665,82.90666666666667,60.5,63.44,102.66666666666667,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,gpt-oss-20b,invariance,reasoning_share,ok,,150,0.20135045318679792,0.14691951234868356,-0.05443094083811436,-0.027620531973043566,-0.07552725991704416,-0.033908776182157783,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,gpt-oss-20b,invariance,reasoning_marker_present,ok,,150,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,gpt-oss-20b,invariance,final_answer_marker_present,ok,,150,0.16666666666666666,0.1,-0.06666666666666667,0.0,-0.14666666666666667,0.006666666666666667,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,gpt-oss-20b,invariance,control_phrase_adherence,ok,,150,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_a_bias_invariance_generations.jsonl
invariance,study_b,gpt-oss-20b,invariance,visible_reasoning_tokens,ok,,160,7.05,6.46875,-0.58125,0.0,-1.35,0.16875,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_invariance_generations.jsonl
invariance,study_b,gpt-oss-20b,invariance,output_tokens,ok,,160,660.7375,660.88125,0.14375,-4.0,-28.1375,27.2625,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_invariance_generations.jsonl
invariance,study_b,gpt-oss-20b,invariance,reasoning_share,ok,,157,0.011806764008679463,0.010588152976214966,-0.0012186110324644967,-0.0002559154864697484,-0.0026083208928350623,0.00010913887762052694,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_invariance_generations.jsonl
invariance,study_b,gpt-oss-20b,invariance,reasoning_marker_present,ok,,160,0.98125,1.0,0.01875,0.0,0.0,0.04375,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_invariance_generations.jsonl
invariance,study_b,gpt-oss-20b,invariance,final_answer_marker_present,ok,,160,0.0,0.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_invariance_generations.jsonl
invariance,study_b,gpt-oss-20b,invariance,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_invariance_generations.jsonl
invariance,study_b_multi_turn,gpt-oss-20b,invariance,visible_reasoning_tokens,ok,,12,9.083333333333334,10.833333333333334,1.75,1.5,-2.1666666666666665,5.5,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,gpt-oss-20b,invariance,output_tokens,ok,,12,558.9166666666666,559.5,0.5833333333333334,-6.0,-52.0,56.666666666666664,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,gpt-oss-20b,invariance,reasoning_share,ok,,12,0.02134528232539933,0.023070472799180865,0.001725190473781534,-0.004018415376630312,-0.005793652502125363,0.009371496992345473,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,gpt-oss-20b,invariance,reasoning_marker_present,ok,,12,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,gpt-oss-20b,invariance,final_answer_marker_present,ok,,12,0.0,0.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_multi_turn_invariance_generations.jsonl
invariance,study_b_multi_turn,gpt-oss-20b,invariance,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_b_multi_turn_invariance_generations.jsonl
invariance,study_c,gpt-oss-20b,invariance,visible_reasoning_tokens,ok,,2,7.5,8.5,1.0,1.0,-1.0,3.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_c_invariance_generations.jsonl
invariance,study_c,gpt-oss-20b,invariance,output_tokens,ok,,2,736.5,767.5,31.0,31.0,-1.0,63.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_c_invariance_generations.jsonl
invariance,study_c,gpt-oss-20b,invariance,reasoning_share,ok,,2,0.01045425501660197,0.011068594729854987,0.0006143397132530163,0.0006143397132530163,-0.0026928758514239842,0.003921555277930017,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_c_invariance_generations.jsonl
invariance,study_c,gpt-oss-20b,invariance,reasoning_marker_present,ok,,2,1.0,1.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_c_invariance_generations.jsonl
invariance,study_c,gpt-oss-20b,invariance,final_answer_marker_present,ok,,2,0.0,0.0,0.0,0.0,0.0,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_c_invariance_generations.jsonl
invariance,study_c,gpt-oss-20b,invariance,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/gpt-oss-20b/study_c_invariance_generations.jsonl
invariance,study_a,psyche-r1-local,invariance,visible_reasoning_tokens,ok,,150,0.98,27.126666666666665,26.14666666666667,0.0,20.406666666666666,31.846666666666668,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/psyche-r1-local/study_a_invariance_generations.jsonl
invariance,study_a,psyche-r1-local,invariance,output_tokens,ok,,150,9.646666666666667,239.07333333333332,229.42666666666668,231.0,215.14,243.94666666666666,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/psyche-r1-local/study_a_invariance_generations.jsonl
invariance,study_a,psyche-r1-local,invariance,reasoning_share,ok,,150,0.005650937297996122,0.11874965986931692,0.1130987225713208,0.0,0.08568744460529593,0.1389333666509822,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/psyche-r1-local/study_a_invariance_generations.jsonl
invariance,study_a,psyche-r1-local,invariance,reasoning_marker_present,ok,,150,0.013333333333333334,0.4,0.38666666666666666,0.0,0.30666666666666664,0.47333333333333333,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/psyche-r1-local/study_a_invariance_generations.jsonl
invariance,study_a,psyche-r1-local,invariance,final_answer_marker_present,ok,,150,0.02,0.86,0.84,1.0,0.7733333333333333,0.8933333333333333,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/psyche-r1-local/study_a_invariance_generations.jsonl
invariance,study_a,psyche-r1-local,invariance,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/psyche-r1-local/study_a_invariance_generations.jsonl
invariance,study_a_bias,psyche-r1-local,invariance,visible_reasoning_tokens,ok,,150,31.573333333333334,42.653333333333336,11.08,0.0,-1.58,23.066666666666666,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/psyche-r1-local/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,psyche-r1-local,invariance,output_tokens,ok,,150,333.2266666666667,315.62666666666667,-17.6,-20.0,-33.553333333333335,-3.06,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/psyche-r1-local/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,psyche-r1-local,invariance,reasoning_share,ok,,150,0.10120777891791446,0.1479427949398987,0.046735016021984224,0.0,0.0030708611722685677,0.08982361083914302,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/psyche-r1-local/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,psyche-r1-local,invariance,reasoning_marker_present,ok,,150,0.34,0.44666666666666666,0.10666666666666667,0.0,-0.006666666666666667,0.21333333333333335,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/psyche-r1-local/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,psyche-r1-local,invariance,final_answer_marker_present,ok,,150,0.46,0.5266666666666666,0.06666666666666667,0.0,-0.06,0.2,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/psyche-r1-local/study_a_bias_invariance_generations.jsonl
invariance,study_a_bias,psyche-r1-local,invariance,control_phrase_adherence,ok,,150,0.34,0.44666666666666666,0.10666666666666667,0.0,-0.006666666666666667,0.22,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/psyche-r1-local/study_a_bias_invariance_generations.jsonl
invariance,study_b,psyche-r1-local,invariance,visible_reasoning_tokens,not_measurable,no_visible_reasoning,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/psyche-r1-local/study_b_invariance_generations.jsonl
invariance,study_b,psyche-r1-local,invariance,output_tokens,ok,,160,315.1,277.74375,-37.35625,-30.0,-63.4125,-12.2125,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/psyche-r1-local/study_b_invariance_generations.jsonl
invariance,study_b,psyche-r1-local,invariance,reasoning_share,not_measurable,no_visible_reasoning,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/psyche-r1-local/study_b_invariance_generations.jsonl
invariance,study_b,psyche-r1-local,invariance,reasoning_marker_present,not_measurable,no_visible_reasoning,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/psyche-r1-local/study_b_invariance_generations.jsonl
invariance,study_b,psyche-r1-local,invariance,final_answer_marker_present,ok,,160,0.01875,0.0,-0.01875,0.0,-0.0375,0.0,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/psyche-r1-local/study_b_invariance_generations.jsonl
invariance,study_b,psyche-r1-local,invariance,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results_invariance/psyche-r1-local/study_b_invariance_generations.jsonl
invariance,study_b_multi_turn,psyche-r1-local,invariance,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_b_multi_turn_generations.jsonl,
invariance,study_b_multi_turn,psyche-r1-local,invariance,output_tokens,missing_cache,missing_cache,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_b_multi_turn_generations.jsonl,
invariance,study_b_multi_turn,psyche-r1-local,invariance,reasoning_share,missing_cache,missing_cache,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_b_multi_turn_generations.jsonl,
invariance,study_b_multi_turn,psyche-r1-local,invariance,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_b_multi_turn_generations.jsonl,
invariance,study_b_multi_turn,psyche-r1-local,invariance,final_answer_marker_present,missing_cache,missing_cache,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_b_multi_turn_generations.jsonl,
invariance,study_b_multi_turn,psyche-r1-local,invariance,control_phrase_adherence,missing_cache,missing_cache,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_b_multi_turn_generations.jsonl,
invariance,study_c,psyche-r1-local,invariance,visible_reasoning_tokens,missing_cache,missing_cache,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_c_generations.jsonl,
invariance,study_c,psyche-r1-local,invariance,output_tokens,missing_cache,missing_cache,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_c_generations.jsonl,
invariance,study_c,psyche-r1-local,invariance,reasoning_share,missing_cache,missing_cache,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_c_generations.jsonl,
invariance,study_c,psyche-r1-local,invariance,reasoning_marker_present,missing_cache,missing_cache,0,,,,,,,,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/psyche-r1-local/study_c_generations.jsonl,
